""
"135",0.01,0,0.01,0.01,0,0,0,0,0.02,0.01,0.02,0.01,0.01,0,0.01,0.01,0.02,0.01,0.02,0.02,0.08,0.02,0.02,0.01,0.02,0.03,0.05,0.04,0.08,0.11,0.04,0.03,0.01,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.04,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"136",0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0,0,0.01,0.01,0.02,0.01,0.02,0.05,0.02,0.01,0.01,0.03,0.04,0.03,0.03,0.1,0.12,0.04,0.04,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0.01,0
"137",0.02,0.01,0.01,0.01,0,0,0,0,0.03,0.03,0.01,0.01,0,0,0.01,0.01,0.02,0.02,0.01,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.11,0.05,0.05,0.04,0.01,0.01,0.01,0.03,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01
"138",0.02,0.01,0,0.01,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0,0.01,0,0.02,0.01,0.01,0.02,0.06,0.02,0.06,0.02,0.02,0.04,0.05,0.02,0.07,0.07,0.03,0.02,0.02,0.01,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.02,0.01,0.01
"139",0.01,0.01,0,0.01,0,0,0,0,0.03,0.04,0.01,0.02,0.01,0,0.01,0,0.02,0.02,0.01,0.01,0.07,0.02,0.05,0.02,0.02,0.04,0.05,0.02,0.07,0.07,0.05,0.03,0.02,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0,0.01,0.02,0,0
"140",0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.03,0.01,0.02,0,0,0,0,0.02,0.03,0.03,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.06,0.09,0.06,0.05,0.02,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0,0,0,0,0.01,0.01,0.01,0
"141",0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0,0.01,0,0,0,0,0.03,0.02,0.05,0.02,0.05,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.05,0.08,0.07,0.03,0.02,0.02,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0,0,0,0,0.01,0.01,0.01,0
"142",0.02,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.03,0.02,0.06,0.01,0.03,0.02,0.03,0.01,0.03,0.04,0.04,0.03,0.04,0.03,0.07,0.04,0.04,0.03,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0,0,0.01,0,0.01,0.01,0,0.01
"143",0.02,0.01,0.01,0.02,0,0.01,0,0,0.03,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.01,0.03,0.02,0.03,0.01,0.02,0.07,0.04,0.03,0.04,0.02,0.06,0.05,0.03,0.04,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.02,0,0,0.01,0,0.01,0.01,0,0.01
"144",0.02,0.02,0.01,0.01,0,0.01,0.01,0,0.03,0.01,0,0.01,0,0,0.01,0,0.03,0.02,0.03,0.01,0.05,0.04,0.02,0.01,0.03,0.05,0.02,0.04,0.04,0.11,0.06,0.02,0.03,0.02,0.01,0.02,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0.01
"145",0.02,0.02,0.01,0.01,0,0,0,0,0.02,0,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.01,0.05,0.04,0.02,0.01,0.03,0.05,0.04,0.03,0.08,0.12,0.04,0.02,0.02,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"146",0.02,0.03,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0.02,0.02,0.02,0.07,0.02,0.04,0.01,0.03,0.03,0.03,0.05,0.08,0.05,0.03,0.03,0.03,0.01,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0,0,0,0.01,0.02,0.01,0,0.02
"147",0.02,0.02,0.02,0.02,0,0.01,0,0,0.02,0.02,0.01,0.02,0.01,0,0,0,0.02,0.02,0.03,0.01,0.06,0.02,0.03,0.01,0.03,0.03,0.02,0.03,0.03,0.05,0.05,0.04,0.04,0.03,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.01,0,0,0.02,0.01,0,0.01
"148",0.02,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0,0.01,0,0,0,0,0.02,0.02,0.02,0.02,0.06,0.03,0.02,0.01,0.03,0.03,0.04,0.04,0.02,0.04,0.04,0.04,0.02,0.03,0.02,0.04,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.02
"149",0.02,0.03,0.01,0.03,0,0,0,0,0.01,0.02,0,0.01,0,0,0,0,0.02,0.02,0.02,0.02,0.06,0.02,0.03,0.02,0.02,0.06,0.04,0.03,0.05,0.03,0.02,0.05,0.04,0.04,0.01,0.04,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0,0.01,0.02,0,0,0,0.01,0,0.01,0.01,0.01
"150",0.02,0.05,0.01,0.02,0,0,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.05,0.04,0.02,0.05,0.08,0.05,0.03,0.03,0.02,0.02,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01
"151",0.02,0.03,0.01,0.02,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.03,0.05,0.04,0.02,0.06,0.09,0.05,0.04,0.04,0.02,0.01,0.02,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0,0,0,0.01,0.01,0.01,0.01,0.01
"152",0.02,0.02,0.01,0.04,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.03,0.04,0.02,0.01,0.02,0.03,0.04,0.02,0.04,0.05,0.05,0.04,0.04,0.04,0.03,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"153",0.03,0.04,0.01,0.03,0.01,0.01,0.01,0,0.02,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.04,0.03,0.04,0.02,0.02,0.02,0.01,0.04,0.04,0.04,0.03,0.05,0.03,0.06,0.02,0.03,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0,0,0,0.01,0.02,0.01,0.01,0.01
"154",0.02,0.04,0.01,0.02,0.01,0,0,0,0.02,0.03,0.01,0.01,0,0,0.01,0,0.03,0.03,0.04,0.01,0.03,0.04,0.01,0.02,0.01,0.03,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0,0,0,0.01,0.02,0.01,0.01,0.01
"155",0.02,0.05,0.01,0.02,0,0.01,0,0,0.03,0.02,0.01,0.02,0,0,0,0,0.02,0.02,0.02,0.03,0.04,0.03,0.01,0.01,0.01,0.04,0.04,0.05,0.06,0.03,0.04,0.05,0.03,0.03,0.01,0.02,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0.01,0.01,0.01
"156",0.03,0.04,0,0.03,0,0,0,0,0.03,0.03,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.05,0.05,0.02,0.02,0.03,0.01,0.04,0.02,0.03,0.07,0.05,0.05,0.05,0.01,0.04,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"157",0.02,0.05,0,0.04,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,0.02,0.03,0.01,0.02,0.03,0.03,0.02,0.02,0.01,0.04,0.01,0.03,0.06,0.08,0.04,0.04,0.03,0.04,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01
"158",0.03,0.04,0,0.02,0,0.01,0,0,0.01,0.03,0,0.01,0,0,0.01,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.01,0.02,0.04,0.02,0.03,0.07,0.06,0.03,0.05,0.04,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01
"159",0.02,0.02,0.01,0.04,0,0.01,0,0,0.01,0.03,0,0.01,0,0,0,0,0.01,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.04,0.04,0.08,0.03,0.03,0.01,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"160",0.03,0.04,0.01,0.04,0,0.01,0.01,0,0.01,0.02,0.01,0.01,0,0.01,0,0,0.01,0.02,0.02,0.03,0.04,0.04,0.03,0.01,0.01,0.04,0.02,0.01,0.08,0.02,0.03,0.03,0.02,0.07,0.02,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0,0,0,0.01,0.01,0,0.01
"161",0.02,0.02,0.01,0.04,0.01,0.01,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.02,0.01,0.02,0.03,0.02,0.03,0.05,0.03,0.02,0.03,0.04,0.05,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0,0,0,0.02,0.01,0.01,0.02
"162",0.02,0.02,0.01,0.03,0.01,0,0,0,0.02,0.03,0,0.01,0,0,0.01,0,0.01,0.02,0.05,0.03,0.06,0.03,0.02,0.02,0.02,0.03,0.01,0.02,0.06,0.03,0.03,0.04,0.03,0.04,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.06,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
"163",0.03,0.02,0.01,0.04,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.03,0.06,0.01,0.04,0.02,0.05,0.01,0.01,0.03,0.03,0.02,0.05,0.04,0.02,0.03,0.04,0.03,0.01,0.02,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01
"164",0.03,0.03,0.01,0.03,0,0,0,0,0.02,0.01,0,0.02,0,0,0,0,0,0.06,0.03,0.03,0.02,0.04,0.02,0.01,0.01,0.03,0.04,0.02,0.07,0.08,0.02,0.03,0.03,0.03,0.01,0.01,0,0,0.01,0.01,0,0,0.01,0,0.01,0,0,0,0.01,0.04,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0.01,0,0.01
"165",0.03,0.01,0,0.02,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.05,0.03,0.04,0.03,0.05,0.01,0.01,0.02,0.03,0.03,0.02,0.06,0.05,0.01,0.04,0.04,0.03,0.02,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01
"166",0.04,0.01,0,0.02,0,0,0,0,0.01,0.03,0,0.01,0,0,0.01,0,0.01,0.02,0.05,0.03,0.06,0.03,0.02,0.02,0.04,0.03,0.02,0.04,0.04,0.04,0.02,0.04,0.05,0.03,0.02,0.01,0,0,0.02,0.01,0,0,0.01,0,0,0,0,0,0.01,0.02,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01
"167",0.03,0.02,0,0.02,0,0,0,0,0.02,0.01,0,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.03,0.05,0.03,0.02,0.01,0.03,0.03,0.03,0.04,0.04,0.08,0.03,0.03,0.03,0.02,0.01,0.03,0,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0.03,0.03,0.04,0.01,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0,0.01,0.01
"168",0.03,0.03,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.04,0.02,0.03,0.02,0.01,0.03,0.02,0.02,0.03,0.03,0.08,0.04,0.03,0.03,0.03,0.01,0.05,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0.03,0.04,0.04,0.01,0.01,0.03,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.01
"169",0.04,0.01,0,0.03,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.01,0.02,0.05,0.03,0.01,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.07,0.03,0.02,0.05,0.04,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0,0,0.01,0.01,0,0.01
"170",0.03,0.01,0,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.04,0.02,0.03,0.03,0.01,0.03,0.03,0.02,0.03,0.04,0.08,0.02,0.03,0.03,0.05,0.02,0.02,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0.02,0.01,0.03,0.05,0.02,0.01,0.03,0,0,0,0.01,0,0.02,0.02,0.01,0.01
"171",0.03,0.01,0,0.01,0.01,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.05,0.08,0.02,0.03,0.04,0.02,0.02,0.02,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0.02,0.03,0.03,0.04,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.02,0.01,0.01
"172",0.04,0.02,0,0.03,0,0,0,0,0.01,0.02,0,0.01,0,0,0.01,0,0.02,0.01,0.01,0.03,0.03,0.03,0.01,0.03,0.02,0.02,0.04,0.04,0.04,0.09,0.02,0.03,0.05,0.03,0.01,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01
"173",0.04,0.02,0,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.02,0.03,0.01,0.03,0.03,0.03,0.01,0.01,0.02,0.05,0.02,0.05,0.03,0.1,0.03,0.03,0.01,0.04,0.02,0.02,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01
"174",0.05,0.01,0,0.01,0.01,0.01,0,0,0.02,0.01,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.05,0.05,0.07,0.04,0.02,0.02,0.02,0.01,0.02,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"175",0.05,0.02,0.01,0.01,0,0,0,0,0.02,0.03,0,0.01,0.01,0,0,0.01,0.02,0.02,0.04,0.01,0.02,0.03,0.03,0.01,0.02,0.05,0.03,0.04,0.06,0.04,0.03,0.05,0.03,0.01,0.02,0.02,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0.01,0.02,0.02,0.01,0.02,0.01,0,0.02,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01
"176",0.04,0.02,0.01,0.02,0,0,0,0,0.02,0.02,0,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.01,0.03,0.03,0.02,0.03,0.02,0.04,0.02,0.05,0.06,0.07,0.02,0.04,0.04,0.03,0.02,0.02,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0.01,0.01
"177",0.04,0.02,0,0.02,0,0,0.01,0,0.03,0.02,0.01,0.01,0,0,0.01,0,0.01,0.02,0.03,0.02,0.02,0.05,0.01,0.03,0.03,0.02,0.03,0.03,0.02,0.09,0.02,0.03,0.03,0.05,0.02,0.03,0,0.01,0.01,0.01,0,0.01,0,0,0.01,0,0,0,0.01,0.01,0.02,0.03,0.01,0.01,0.03,0.01,0,0.01,0.01,0,0.01,0.02,0,0.01
"178",0.04,0.02,0.01,0.01,0.01,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.03,0.03,0.02,0.04,0.02,0.03,0.04,0.03,0.04,0.03,0.05,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0.02,0.02,0,0.01
"179",0.04,0.01,0.01,0.02,0.01,0.01,0,0,0.02,0.01,0,0.02,0,0,0,0,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.04,0.04,0.02,0.02,0.01,0.04,0,0,0.02,0,0,0.01,0,0.01,0,0,0,0,0.02,0.03,0.02,0.02,0.01,0.01,0.03,0.01,0,0,0,0.01,0.01,0.02,0.01,0
"180",0.04,0.01,0.01,0.03,0,0,0,0,0.02,0.03,0.01,0.01,0,0,0,0,0.02,0.02,0.05,0.02,0.03,0.03,0.01,0.01,0.02,0.03,0.02,0.04,0.05,0.04,0.04,0.03,0.02,0.02,0.02,0.03,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0.02,0.03,0.04,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.01,0.01,0.01
"181",0.04,0.01,0,0.03,0.01,0,0.01,0,0.02,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.05,0.03,0.02,0.03,0.02,0.01,0.02,0.03,0.03,0.04,0.09,0.04,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0.01,0,0,0.01,0,0.02,0.01,0.02,0.02,0.01,0.01,0.03,0.01,0,0.01,0.01,0,0,0.01,0,0.01
"182",0.05,0.01,0.01,0.02,0.01,0,0.01,0,0.02,0.01,0.01,0.01,0,0,0.01,0,0.03,0.01,0.04,0.03,0.03,0.02,0.03,0.01,0.02,0.02,0.04,0.03,0.08,0.05,0.03,0.02,0.03,0.06,0.02,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0.01,0,0.01,0.02,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01
"183",0.05,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.01,0,0,0,0.01,0,0.02,0.02,0.02,0.03,0.05,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.05,0.07,0.03,0.02,0.03,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0.01,0,0.01,0.02,0.02,0.03,0.01,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"184",0.05,0.02,0,0.02,0,0,0,0,0.02,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.03,0.04,0.02,0.02,0.01,0.03,0.03,0.02,0.04,0.05,0.07,0.02,0.02,0.04,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.03,0.02,0.03,0.01,0.01,0.01,0.03,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"185",0.05,0.01,0,0.03,0,0.01,0,0,0.02,0.02,0,0.01,0,0,0,0,0.01,0.01,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.04,0.05,0.03,0.04,0.05,0.02,0.04,0.05,0.02,0.02,0.03,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0.02,0.05,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01
"186",0.05,0.01,0,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.04,0.02,0.02,0.04,0.04,0.02,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.01,0.04,0,0,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.01,0.01
"187",0.05,0.01,0,0.02,0.01,0.01,0,0,0.02,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0.02,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.04,0.06,0.02,0.03,0.02,0.01,0.02,0.04,0,0,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0.01,0.02,0.03,0.02,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.02,0.01,0.01
"188",0.05,0.02,0,0.02,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.04,0.04,0.02,0.01,0.02,0.02,0.03,0.04,0.04,0.05,0.05,0.02,0.02,0.04,0.02,0.02,0.04,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0.02,0.03,0.02,0.02,0.01,0.01,0.03,0.01,0,0,0,0.01,0.01,0.02,0.01,0.01
"189",0.06,0.01,0.01,0.02,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.02,0.03,0.03,0.05,0.02,0.02,0.02,0.02,0.05,0.03,0.03,0.06,0.03,0.03,0.01,0.04,0.02,0.01,0.04,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.01,0.02,0.01,0.02
"190",0.07,0.01,0,0.03,0.01,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.03,0.02,0.02,0.04,0.02,0.03,0.03,0.04,0.02,0.06,0.06,0.02,0.03,0.02,0.02,0.02,0.05,0,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01
"191",0.07,0.02,0.01,0.05,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.03,0.05,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"192",0.07,0.02,0.01,0.05,0,0.01,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.02,0.04,0,0.02,0.01,0.02,0.03,0.04,0.03,0.05,0.02,0.02,0.04,0.03,0.05,0.02,0.02,0,0.01,0.02,0.01,0,0,0,0,0.01,0,0.01,0,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"193",0.07,0.02,0.01,0.03,0,0,0,0.01,0.02,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.02,0.05,0.01,0.02,0.01,0.02,0.04,0.04,0.06,0.04,0.01,0.01,0.04,0.03,0.06,0.02,0.04,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
"194",0.08,0.02,0.01,0.03,0.01,0,0.01,0,0.03,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.02,0.02,0.02,0.03,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.03,0.04,0.02,0.04,0,0.01,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0.01,0.02,0.02,0.02,0.01,0.01,0.03,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"195",0.07,0.01,0,0.03,0.01,0,0,0,0.02,0.01,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.05,0.02,0.02,0.02,0.02,0.05,0.03,0.02,0.05,0.02,0.03,0.01,0.01,0.05,0.02,0.04,0,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0.03,0.02,0.01,0.01,0.02,0.03,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01
"196",0.02,0.05,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0.02,0.02,0.03,0.02,0.06,0.02,0.02,0.02,0.02,0.02,0.01,0.04,0.04,0.03,0.04,0.04,0.02,0.03,0.03,0.06,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.02,0.01,0.01,0.03,0.02,0,0,0,0,0.02,0.01,0.01,0.01
"197",0.02,0.05,0.01,0.03,0,0,0,0,0.01,0.03,0,0.01,0,0,0,0,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.01,0.03,0.01,0.04,0.07,0.06,0.04,0.05,0.02,0.02,0.02,0.04,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0,0.01,0.01,0.01,0
